time, voltage, celcious, Error, Derivative of Err, Integral of Error, time on 
0,2.179048,25.578001,0,1000,,
1,2.181465,25.504387,3.495613,0,3.424218,1000
2,2.174212,25.725231,3.274769,0,6.741315,1000
3,2.178242,25.602539,3.397461,0,9.976656,1000
4,2.179853,25.553463,3.446537,0,13.264668,1000
5,2.183077,25.455309,3.544691,0,16.59268,1000
6,2.181465,25.504387,3.495613,0,19.911703,1000
7,2.1863,25.357157,3.642843,0,23.24612,1000
8,2.181465,25.504387,3.495613,0,26.547195,1000
9,2.181465,25.504387,3.495613,0,29.74238,1000
10,2.184689,25.406233,3.593767,0,32.954201,1000
11,2.177436,25.627077,3.372923,0,36.07317,1000
12,2.181465,25.504387,3.495613,0,39.112366,1000
13,2.174212,25.725231,3.274769,0,42.072582,1000
14,2.184689,25.406233,3.593767,0,45.051785,1000
15,2.187106,25.332619,3.667381,0,48.195534,1000
16,2.179048,25.578001,3.421999,0,51.22282,1000
17,2.172601,25.774307,3.225693,0,54.001198,1000
18,2.175824,25.676155,3.323845,0,56.703209,1000
19,2.172601,25.774307,3.225693,0,59.378197,1000
20,2.175018,25.700693,3.299307,0,62.01429,1000
21,2.172601,25.774307,3.225693,0,64.624016,1000
22,2.180659,25.528925,3.471075,0,67.292671,1000
23,2.179853,25.553463,3.446537,0,70.043968,1000
24,2.180659,25.528925,3.471075,0,72.767754,1000
25,2.182271,25.479849,3.520151,0,75.500732,1000
26,2.187912,25.308081,3.691919,0,78.315697,1000
27,2.175824,25.676155,3.323845,0,81.005341,1000
28,2.181465,25.504387,3.495613,0,83.570923,1000
29,2.183077,25.455309,3.544691,0,86.220161,1000
30,2.175824,25.676155,3.323845,0,88.757881,1000
31,2.179048,25.578001,3.421999,0,91.209496,1000
32,2.187912,25.308081,3.691919,0,93.818794,1000
33,2.189524,25.259003,3.740997,0,96.559906,1000
34,2.175824,25.676155,3.323845,0,99.091408,1000
35,2.181465,25.504387,3.495613,0,101.476128,1000
36,2.183077,25.455309,3.544691,0,103.946312,1000
37,2.179048,25.578001,3.421999,0,106.355362,1000
38,2.178242,25.602539,3.397461,0,108.667442,1000
39,2.187912,25.308081,3.691919,0,111.090012,1000
40,2.184689,25.406233,3.593767,0,113.585526,1000
41,2.173407,25.749769,3.250231,0,115.837448,1000
42,2.183077,25.455309,3.544691,0,118.042564,1000
43,2.17663,25.651615,3.348385,0,120.274216,1000
44,2.177436,25.627077,3.372923,0,122.398521,1000
45,2.181465,25.504387,3.495613,0,124.574463,1000
46,2.177436,25.627077,3.372923,0,126.728645,1000
47,2.184689,25.406233,3.593767,0,128.909866,1000
48,2.172601,25.774307,3.225693,0,130.996399,1000
49,2.173407,25.749769,3.250231,0,132.892014,1000
50,2.184689,25.406233,3.593767,0,134.950867,1000
51,2.16696,25.946075,3.053925,0,136.891968,1000
52,2.183077,25.455309,3.544691,0,138.789352,1000
53,2.17663,25.651615,3.348385,0,140.813522,1000
54,2.181465,25.504387,3.495613,0,142.793167,1000
55,2.185494,25.381695,3.618305,0,144.886627,1000
56,2.174212,25.725231,3.274769,0,146.849823,1000
