time, voltage, celcious, Error, Derivative of Err, Integral of Error, time on 
0,2.158901,26.191458,0,280.854218,,
1,2.164542,26.01969,2.98031,0.171768,2.894426,327.147095
2,2.156483,26.265079,2.734921,-0.24539,5.752042,330.76709
3,2.165348,25.995152,3.004848,0.269928,8.621926,386.97406
4,2.159707,26.16692,2.83308,-0.171768,11.540891,398.545166
5,2.154066,26.338696,2.661304,-0.171776,14.288083,408.839478
6,2.158095,26.216003,2.783997,0.122692,17.010735,448.6297
7,2.158095,26.216003,2.783997,0,19.794731,476.346985
8,2.159707,26.16692,2.83308,0.049084,22.60327,509.389832
9,2.158901,26.191458,2.808542,-0.024538,25.42408,535.070496
10,2.160513,26.142382,2.857618,0.049076,28.25716,568.382507
11,2.163736,26.044228,2.955772,0.098154,31.163857,607.313965
12,2.160513,26.142382,2.857618,-0.098154,34.070553,626.369263
13,2.158901,26.191458,2.808542,-0.049076,36.903633,649.841431
14,2.165348,25.995152,3.004848,0.196306,39.810329,698.784424
15,2.161319,26.117844,2.882156,-0.122692,42.75383,715.631226
16,2.165348,25.995152,3.004848,0.122692,45.697334,757.580872
17,2.16293,26.068768,2.931232,-0.073616,48.665375,779.703369
18,2.156483,26.265079,2.734921,-0.196312,51.498451,788.280273
19,2.156483,26.265079,2.734921,0,54.233372,815.825806
20,2.162125,26.093306,2.906694,0.171774,57.05418,861.382996
21,2.156483,26.265079,2.734921,-0.171774,59.874989,872.07019
22,2.164542,26.01969,2.98031,0.24539,62.732605,925.602417
23,2.161319,26.117844,2.882156,-0.098154,65.663841,944.75592
24,2.168571,25.896999,3.103001,0.220844,68.656418,997.085083
25,2.158901,26.191458,2.808542,-0.294458,71.61219,996.681641
26,2.161319,26.117844,2.882156,0.073614,74.457542,1000
27,2.163736,26.044228,2.955772,0.073616,77.376511,1000
28,2.170989,25.823383,3.176617,0.220844,80.442703,1000
29,2.165348,25.995152,3.004848,-0.171768,83.533432,1000
30,2.159707,26.16692,2.83308,-0.171768,86.452393,1000
31,2.165348,25.995152,3.004848,0.171768,89.371353,1000
32,2.16293,26.068768,2.931232,-0.073616,92.339394,1000
33,2.155678,26.289618,2.710382,-0.22085,95.160202,1000
34,2.165348,25.995152,3.004848,0.294466,98.017815,1000
35,2.157289,26.240541,2.759459,-0.24539,100.899971,1000
36,2.159707,26.16692,2.83308,0.073622,103.696243,1000
37,2.163736,26.044228,2.955772,0.122692,106.590668,1000
38,2.163736,26.044228,2.955772,0,109.54644,1000
39,2.156483,26.265079,2.734921,-0.220852,112.391785,1000
40,2.158095,26.216003,2.783997,0.049076,115.151245,1000
41,2.162125,26.093306,2.906694,0.122698,117.99659,1000
42,2.158095,26.216003,2.783997,-0.122698,120.841934,1000
43,2.16293,26.068768,2.931232,0.147236,123.699547,1000
44,2.162125,26.093306,2.906694,-0.024538,126.618507,1000
45,2.156483,26.265079,2.734921,-0.171774,129.439316,1000
46,2.165348,25.995152,3.004848,0.269928,132.309204,1000
47,2.163736,26.044228,2.955772,-0.049076,135.28952,1000
